GENE	FH1_S162
117__OXA_Bla__OXA-96__1314	199
117__OXA_Bla__OXA-97__1315	213
117__OXA_Bla__OXA-444__1316	0
117__OXA_Bla__OXA-151__1317	0
117__OXA_Bla__OXA-152__1318	0
117__OXA_Bla__OXA-157__1319	0
117__OXA_Bla__OXA-664__1320	0
117__OXA_Bla__OXA-163__1321	0
117__OXA_Bla__OXA-18__1322	1
117__OXA_Bla__OXA-224__1323	2
117__OXA_Bla__OXA-31__1324	1
117__OXA_Bla__OXA-11__1325	43
117__OXA_Bla__OXA-145__1326	10
117__OXA_Bla__OXA-147__1327	2
117__OXA_Bla__OXA-183__1328	5
117__OXA_Bla__OXA-19__1329	2
117__OXA_Bla__OXA-240__1330	46
117__OXA_Bla__OXA-28__1331	10
117__OXA_Bla__OXA-14__1332	53
117__OXA_Bla__OXA-142__1333	18
117__OXA_Bla__OXA-17__1334	42
117__OXA_Bla__OXA-35__1335	6
117__OXA_Bla__OXA-141__1336	83
117__OXA_Bla__OXA-15__1337	97
117__OXA_Bla__OXA-161__1338	102
117__OXA_Bla__OXA-210__1339	91
117__OXA_Bla__OXA-226__1340	90
117__OXA_Bla__OXA-32__1341	93
117__OXA_Bla__OXA-53__1342	1
117__OXA_Bla__OXA-405__1343	0
117__OXA_Bla__OXA-45.v1__1344	1
117__OXA_Bla__OXA-45.v2__1345	0
118__OXY_Bla__OXY-1-1__1346	0
118__OXY_Bla__OXY-1-2__1347	0
118__OXY_Bla__OXY-1-3__1348	0
118__OXY_Bla__OXY-1-4__1349	0
118__OXY_Bla__OXY-1-6__1350	0
118__OXY_Bla__OXY-2-1__1351	0
118__OXY_Bla__OXY-2-10__1352	0
118__OXY_Bla__OXY-2-2__1353	0
118__OXY_Bla__OXY-2-3__1354	0
118__OXY_Bla__OXY-2-4__1355	0
118__OXY_Bla__OXY-2-5.v1__1356	0
118__OXY_Bla__OXY-2-5.v2__1357	0
118__OXY_Bla__OXY-2-6__1358	0
118__OXY_Bla__OXY-2-7__1359	0
118__OXY_Bla__OXY-2-8__1360	0
118__OXY_Bla__OXY-2-9__1361	0
118__OXY_Bla__OXY-3-1__1362	9
118__OXY_Bla__OXY-4-1__1363	0
118__OXY_Bla__OXY-5-1__1364	0
118__OXY_Bla__OXY-5-2__1365	0
118__OXY_Bla__OXY-6-1__1366	0
118__OXY_Bla__OXY-6-2__1367	0
118__OXY_Bla__OXY-6-3__1368	0
118__OXY_Bla__OXY-6-4__1369	0
119__PC1_Bla__PC1-6__1370	0
120__PDC_Bla__PDC-1__1371	0
120__PDC_Bla__PDC-10__1372	0
120__PDC_Bla__PDC-3__1373	2
120__PDC_Bla__PDC-6__1374	0
120__PDC_Bla__PDC-7__1375	0
120__PDC_Bla__PDC-74__1376	0
120__PDC_Bla__PDC-8__1377	0
120__PDC_Bla__PDC-80__1378	0
120__PDC_Bla__PDC-86__1379	0
120__PDC_Bla__PDC-9__1380	0
120__PDC_Bla__PDC-2__1381	0
120__PDC_Bla__PDC-4__1382	0
120__PDC_Bla__PDC-5__1383	1
121__PEDO_Bla__PEDO-1__1384	0
121__PEDO_Bla__PEDO-2__1385	0
121__PEDO_Bla__PEDO-3__1386	0
122__PER_Bla__PER-1__1387	0
122__PER_Bla__PER-2__1388	0
122__PER_Bla__PER-3__1389	0
122__PER_Bla__PER-4__1390	0
122__PER_Bla__PER-5__1391	0
122__PER_Bla__PER-6__1392	0
122__PER_Bla__PER-7__1393	0
123__PNGM_Bla__PNGM-1__1394	0
124__R39_Bla__R39__1395	0
125__RCP_Bla__RCP-1__1396	0
126__RHO_Bla__RHO__1397	0
127__RM3_Bla__Rm3__1398	0
128__ROB_Bla__ROB-1.v2__1399	0
128__ROB_Bla__ROB-1.v1__1400	0
129__RSA_Bla__RSA-1__1401	2
129__RSA_Bla__RSA-2__1402	0
130__SCO_Bla__SCO-1__1403	0
131__SDA-A_Bla__SDA-A-1__1404	0
132__SED_Bla__SED-1__1405	0
133__SFB_Bla__SFB-1__1406	0
134__SFH_Bla__SFH-1__1407	0
135__SHV-OKP-LEN_Bla__LEN-17__1409	0
135__SHV-OKP-LEN_Bla__LEN-30__1410	0
135__SHV-OKP-LEN_Bla__LEN-38__1411	0
135__SHV-OKP-LEN_Bla__LEN-39__1412	0
135__SHV-OKP-LEN_Bla__LEN-40__1413	0
135__SHV-OKP-LEN_Bla__LEN-41__1414	0
135__SHV-OKP-LEN_Bla__LEN-42__1415	0
135__SHV-OKP-LEN_Bla__LEN-43__1416	0
135__SHV-OKP-LEN_Bla__LEN-51__1417	0
135__SHV-OKP-LEN_Bla__LEN-55__1418	0
135__SHV-OKP-LEN_Bla__LEN-58__1419	0
135__SHV-OKP-LEN_Bla__SHV-100__1420	0
135__SHV-OKP-LEN_Bla__SHV-103__1421	1
135__SHV-OKP-LEN_Bla__SHV-108__1422	0
135__SHV-OKP-LEN_Bla__SHV-111__1423	0
135__SHV-OKP-LEN_Bla__SHV-119__1424	0
135__SHV-OKP-LEN_Bla__SHV-120__1425	0
135__SHV-OKP-LEN_Bla__SHV-121__1426	0
135__SHV-OKP-LEN_Bla__SHV-122__1427	0
135__SHV-OKP-LEN_Bla__SHV-133__1428	1
135__SHV-OKP-LEN_Bla__SHV-135__1429	1
135__SHV-OKP-LEN_Bla__SHV-137__1430	0
135__SHV-OKP-LEN_Bla__SHV-142__1431	0
135__SHV-OKP-LEN_Bla__SHV-143__1432	0
135__SHV-OKP-LEN_Bla__SHV-144__1433	0
135__SHV-OKP-LEN_Bla__SHV-147__1434	0
135__SHV-OKP-LEN_Bla__SHV-149__1435	0
135__SHV-OKP-LEN_Bla__SHV-150__1436	0
135__SHV-OKP-LEN_Bla__SHV-151__1437	0
135__SHV-OKP-LEN_Bla__SHV-152__1438	1
135__SHV-OKP-LEN_Bla__SHV-153__1439	0
135__SHV-OKP-LEN_Bla__SHV-154__1440	1
135__SHV-OKP-LEN_Bla__SHV-155__1441	2
135__SHV-OKP-LEN_Bla__SHV-156__1442	0
135__SHV-OKP-LEN_Bla__SHV-157__1443	0
135__SHV-OKP-LEN_Bla__SHV-158__1444	0
135__SHV-OKP-LEN_Bla__SHV-159__1445	0
135__SHV-OKP-LEN_Bla__SHV-160__1446	0
135__SHV-OKP-LEN_Bla__SHV-161__1447	0
135__SHV-OKP-LEN_Bla__SHV-162__1448	1
135__SHV-OKP-LEN_Bla__SHV-163__1449	0
135__SHV-OKP-LEN_Bla__SHV-165__1450	0
135__SHV-OKP-LEN_Bla__SHV-168__1451	0
135__SHV-OKP-LEN_Bla__SHV-172__1452	1
135__SHV-OKP-LEN_Bla__SHV-173__1453	0
135__SHV-OKP-LEN_Bla__SHV-178__1454	0
135__SHV-OKP-LEN_Bla__SHV-179__1455	0
135__SHV-OKP-LEN_Bla__SHV-180__1456	0
135__SHV-OKP-LEN_Bla__SHV-182__1457	0
135__SHV-OKP-LEN_Bla__SHV-185__1458	0
135__SHV-OKP-LEN_Bla__SHV-186__1459	0
135__SHV-OKP-LEN_Bla__SHV-187__1460	0
135__SHV-OKP-LEN_Bla__SHV-189__1461	0
135__SHV-OKP-LEN_Bla__SHV-28.v1__1462	0
135__SHV-OKP-LEN_Bla__SHV-28.v2__1463	0
135__SHV-OKP-LEN_Bla__SHV-29__1464	0
135__SHV-OKP-LEN_Bla__SHV-35__1465	0
135__SHV-OKP-LEN_Bla__SHV-36__1466	0
135__SHV-OKP-LEN_Bla__SHV-37__1467	0
135__SHV-OKP-LEN_Bla__SHV-4__1468	0
135__SHV-OKP-LEN_Bla__SHV-50__1469	0
135__SHV-OKP-LEN_Bla__SHV-51__1470	0
135__SHV-OKP-LEN_Bla__SHV-52__1471	0
135__SHV-OKP-LEN_Bla__SHV-59__1472	0
135__SHV-OKP-LEN_Bla__SHV-63__1473	0
135__SHV-OKP-LEN_Bla__SHV-9__1474	0
135__SHV-OKP-LEN_Bla__SHV-92__1475	0
135__SHV-OKP-LEN_Bla__SHV-93__1476	0
135__SHV-OKP-LEN_Bla__SHV-94__1477	0
135__SHV-OKP-LEN_Bla__SHV-95__1478	1
135__SHV-OKP-LEN_Bla__SHV-96__1479	0
135__SHV-OKP-LEN_Bla__SHV-97__1480	0
135__SHV-OKP-LEN_Bla__LEN-1__1481	0
135__SHV-OKP-LEN_Bla__LEN-10__1482	0
135__SHV-OKP-LEN_Bla__LEN-12__1483	0
135__SHV-OKP-LEN_Bla__LEN-15__1484	0
135__SHV-OKP-LEN_Bla__LEN-16__1485	0
135__SHV-OKP-LEN_Bla__LEN-18__1486	0
135__SHV-OKP-LEN_Bla__LEN-19__1487	0
135__SHV-OKP-LEN_Bla__LEN-2__1488	0
135__SHV-OKP-LEN_Bla__LEN-20__1489	0
135__SHV-OKP-LEN_Bla__LEN-21__1490	0
135__SHV-OKP-LEN_Bla__LEN-22__1491	0
135__SHV-OKP-LEN_Bla__LEN-23__1492	0
135__SHV-OKP-LEN_Bla__LEN-24__1493	0
135__SHV-OKP-LEN_Bla__LEN-25__1494	0
135__SHV-OKP-LEN_Bla__LEN-26__1495	0
135__SHV-OKP-LEN_Bla__LEN-32__1496	0
135__SHV-OKP-LEN_Bla__LEN-34__1497	0
135__SHV-OKP-LEN_Bla__LEN-35__1498	0
135__SHV-OKP-LEN_Bla__LEN-36__1499	0
135__SHV-OKP-LEN_Bla__LEN-37__1500	0
135__SHV-OKP-LEN_Bla__LEN-5__1501	0
135__SHV-OKP-LEN_Bla__LEN-9__1502	0
135__SHV-OKP-LEN_Bla__LEN-11__1503	0
135__SHV-OKP-LEN_Bla__LEN-13__1504	0
135__SHV-OKP-LEN_Bla__LEN-7__1505	0
135__SHV-OKP-LEN_Bla__LEN-8__1506	0
135__SHV-OKP-LEN_Bla__OKP-A-1__1507	0
135__SHV-OKP-LEN_Bla__OKP-A-10__1508	0
135__SHV-OKP-LEN_Bla__OKP-A-11__1509	0
135__SHV-OKP-LEN_Bla__OKP-A-12__1510	0
135__SHV-OKP-LEN_Bla__OKP-A-13__1511	0
135__SHV-OKP-LEN_Bla__OKP-A-14__1512	0
135__SHV-OKP-LEN_Bla__OKP-A-15__1513	0
135__SHV-OKP-LEN_Bla__OKP-A-16__1514	0
135__SHV-OKP-LEN_Bla__OKP-A-2__1515	0
135__SHV-OKP-LEN_Bla__OKP-A-3__1516	0
135__SHV-OKP-LEN_Bla__OKP-A-4__1517	0
135__SHV-OKP-LEN_Bla__OKP-A-5__1518	0
135__SHV-OKP-LEN_Bla__OKP-A-6__1519	0
135__SHV-OKP-LEN_Bla__OKP-A-7__1520	0
135__SHV-OKP-LEN_Bla__OKP-A-8__1521	0
135__SHV-OKP-LEN_Bla__OKP-A-9__1522	0
135__SHV-OKP-LEN_Bla__OKP-B-1__1523	0
135__SHV-OKP-LEN_Bla__OKP-B-10__1524	0
135__SHV-OKP-LEN_Bla__OKP-B-11__1525	0
135__SHV-OKP-LEN_Bla__OKP-B-13__1526	0
135__SHV-OKP-LEN_Bla__OKP-B-17__1527	0
135__SHV-OKP-LEN_Bla__OKP-B-18__1528	0
135__SHV-OKP-LEN_Bla__OKP-B-19__1529	0
135__SHV-OKP-LEN_Bla__OKP-B-2__1530	0
135__SHV-OKP-LEN_Bla__OKP-B-20__1531	0
135__SHV-OKP-LEN_Bla__OKP-B-3__1532	0
135__SHV-OKP-LEN_Bla__OKP-B-4__1533	0
135__SHV-OKP-LEN_Bla__OKP-B-5__1534	0
135__SHV-OKP-LEN_Bla__OKP-B-6__1535	0
135__SHV-OKP-LEN_Bla__OKP-B-7__1536	0
135__SHV-OKP-LEN_Bla__OKP-B-8__1537	0
135__SHV-OKP-LEN_Bla__OKP-B-9__1538	0
135__SHV-OKP-LEN_Bla__SHV-1__1539	0
135__SHV-OKP-LEN_Bla__SHV-109__1540	1
135__SHV-OKP-LEN_Bla__SHV-11.v1__1541	0
135__SHV-OKP-LEN_Bla__SHV-11.v2__1542	0
135__SHV-OKP-LEN_Bla__SHV-14__1543	0
135__SHV-OKP-LEN_Bla__SHV-141__1544	0
135__SHV-OKP-LEN_Bla__SHV-164__1545	1
135__SHV-OKP-LEN_Bla__SHV-25__1546	1
135__SHV-OKP-LEN_Bla__SHV-32__1547	0
135__SHV-OKP-LEN_Bla__SHV-33__1548	0
135__SHV-OKP-LEN_Bla__SHV-43__1549	0
135__SHV-OKP-LEN_Bla__SHV-44__1550	0
135__SHV-OKP-LEN_Bla__SHV-48__1551	0
135__SHV-OKP-LEN_Bla__SHV-60__1552	0
135__SHV-OKP-LEN_Bla__SHV-61__1553	0
135__SHV-OKP-LEN_Bla__SHV-62__1554	0
135__SHV-OKP-LEN_Bla__SHV-71__1555	0
135__SHV-OKP-LEN_Bla__SHV-73__1556	0
135__SHV-OKP-LEN_Bla__SHV-74__1557	0
135__SHV-OKP-LEN_Bla__SHV-75__1558	0
135__SHV-OKP-LEN_Bla__SHV-76__1559	0
135__SHV-OKP-LEN_Bla__SHV-77__1560	0
135__SHV-OKP-LEN_Bla__SHV-78__1561	0
135__SHV-OKP-LEN_Bla__SHV-79__1562	0
135__SHV-OKP-LEN_Bla__SHV-80__1563	1
135__SHV-OKP-LEN_Bla__SHV-81__1564	0
135__SHV-OKP-LEN_Bla__SHV-82__1565	1
135__SHV-OKP-LEN_Bla__SHV-85__1566	1
135__SHV-OKP-LEN_Bla__SHV-89__1567	0
135__SHV-OKP-LEN_Bla__SHV-107__1568	2
135__SHV-OKP-LEN_Bla__SHV-26__1569	1
135__SHV-OKP-LEN_Bla__SHV-49__1570	0
135__SHV-OKP-LEN_Bla__SHV-56.v1__1571	0
135__SHV-OKP-LEN_Bla__SHV-56.v2__1572	0
135__SHV-OKP-LEN_Bla__SHV-72__1573	0
135__SHV-OKP-LEN_Bla__SHV-110__1574	0
135__SHV-OKP-LEN_Bla__SHV-145__1575	0
135__SHV-OKP-LEN_Bla__SHV-101__1576	0
135__SHV-OKP-LEN_Bla__SHV-102__1577	0
135__SHV-OKP-LEN_Bla__SHV-104__1578	0
135__SHV-OKP-LEN_Bla__SHV-105__1579	0
135__SHV-OKP-LEN_Bla__SHV-106__1580	0
135__SHV-OKP-LEN_Bla__SHV-12__1581	1
135__SHV-OKP-LEN_Bla__SHV-128__1582	1
135__SHV-OKP-LEN_Bla__SHV-129__1583	2
135__SHV-OKP-LEN_Bla__SHV-13__1584	0
135__SHV-OKP-LEN_Bla__SHV-134__1585	1
135__SHV-OKP-LEN_Bla__SHV-148__1586	1
135__SHV-OKP-LEN_Bla__SHV-15__1587	2
135__SHV-OKP-LEN_Bla__SHV-16__1588	0
135__SHV-OKP-LEN_Bla__SHV-18__1589	1
135__SHV-OKP-LEN_Bla__SHV-183__1590	2
135__SHV-OKP-LEN_Bla__SHV-188__1591	0
135__SHV-OKP-LEN_Bla__SHV-2__1592	0
135__SHV-OKP-LEN_Bla__SHV-24__1593	0
135__SHV-OKP-LEN_Bla__SHV-27__1594	0
135__SHV-OKP-LEN_Bla__SHV-2A__1595	0
135__SHV-OKP-LEN_Bla__SHV-3__1596	0
135__SHV-OKP-LEN_Bla__SHV-30__1597	0
135__SHV-OKP-LEN_Bla__SHV-31.v1__1598	0
135__SHV-OKP-LEN_Bla__SHV-31.v2__1599	0
135__SHV-OKP-LEN_Bla__SHV-34__1600	0
135__SHV-OKP-LEN_Bla__SHV-38__1601	0
135__SHV-OKP-LEN_Bla__SHV-40__1602	0
135__SHV-OKP-LEN_Bla__SHV-41__1603	0
135__SHV-OKP-LEN_Bla__SHV-42__1604	0
135__SHV-OKP-LEN_Bla__SHV-45__1605	0
135__SHV-OKP-LEN_Bla__SHV-46__1606	0
135__SHV-OKP-LEN_Bla__SHV-5__1607	0
135__SHV-OKP-LEN_Bla__SHV-55__1608	0
135__SHV-OKP-LEN_Bla__SHV-57__1609	0
135__SHV-OKP-LEN_Bla__SHV-64__1610	3
135__SHV-OKP-LEN_Bla__SHV-65__1611	0
135__SHV-OKP-LEN_Bla__SHV-66__1612	2
135__SHV-OKP-LEN_Bla__SHV-67__1613	1
135__SHV-OKP-LEN_Bla__SHV-69__1614	0
135__SHV-OKP-LEN_Bla__SHV-7__1615	0
135__SHV-OKP-LEN_Bla__SHV-70__1616	0
135__SHV-OKP-LEN_Bla__SHV-8__1617	2
135__SHV-OKP-LEN_Bla__SHV-86__1618	1
135__SHV-OKP-LEN_Bla__SHV-98__1619	0
135__SHV-OKP-LEN_Bla__SHV-99__1620	0
136__SIM_Bla__SIM-1__1621	0
137__SLB_Bla__SLB-1__1622	0
138__SMB_Bla__SMB-1__1623	0
139__SME_Bla__SME-1__1624	0
139__SME_Bla__SME-2__1625	0
139__SME_Bla__SME-3__1626	0
139__SME_Bla__SME-4__1627	0
139__SME_Bla__SME-5__1628	0
140__SPG_Bla__SPG-1__1629	0
141__SPM_Bla__SPM-1__1630	0
142__SRT_Bla__SRT-2__1631	11
142__SRT_Bla__SRT-1__1632	1
143__TEM_Bla__TEM-104__1633	23
143__TEM_Bla__TEM-105__1634	19
143__TEM_Bla__TEM-108__1635	6
143__TEM_Bla__TEM-111__1636	2
143__TEM_Bla__TEM-117__1637	25
143__TEM_Bla__TEM-142__1638	1
143__TEM_Bla__TEM-146__1639	5
143__TEM_Bla__TEM-148__1640	16
143__TEM_Bla__TEM-150__1641	16
143__TEM_Bla__TEM-156__1642	8
143__TEM_Bla__TEM-162__1643	4
143__TEM_Bla__TEM-166__1644	21
143__TEM_Bla__TEM-171__1645	10
143__TEM_Bla__TEM-176__1646	18
143__TEM_Bla__TEM-189__1647	5
143__TEM_Bla__TEM-190__1648	1
143__TEM_Bla__TEM-191__1649	2
143__TEM_Bla__TEM-193__1650	0
143__TEM_Bla__TEM-194__1651	1
143__TEM_Bla__TEM-195__1652	0
143__TEM_Bla__TEM-196__1653	18
143__TEM_Bla__TEM-198__1654	26
143__TEM_Bla__TEM-201__1655	25
143__TEM_Bla__TEM-205__1656	2
143__TEM_Bla__TEM-208__1657	18
143__TEM_Bla__TEM-209__1658	27
143__TEM_Bla__TEM-214__1659	24
143__TEM_Bla__TEM-215__1660	15
143__TEM_Bla__TEM-216__1661	23
143__TEM_Bla__TEM-217__1662	18
143__TEM_Bla__TEM-219__1663	13
143__TEM_Bla__TEM-220__1664	19
143__TEM_Bla__TEM-70__1665	14
143__TEM_Bla__TEM-96__1666	5
143__TEM_Bla__TEM-1__1667	16
143__TEM_Bla__TEM-110__1668	3
143__TEM_Bla__TEM-127__1669	25
143__TEM_Bla__TEM-128.v1__1670	3
143__TEM_Bla__TEM-128.v2__1671	20
143__TEM_Bla__TEM-135.v1__1672	8
143__TEM_Bla__TEM-135.v2__1673	13
143__TEM_Bla__TEM-141__1674	24
143__TEM_Bla__TEM-183__1675	15
143__TEM_Bla__TEM-186__1676	16
143__TEM_Bla__TEM-2__1677	2
143__TEM_Bla__TEM-206__1678	33
143__TEM_Bla__TEM-55__1679	18
143__TEM_Bla__TEM-57__1680	23
143__TEM_Bla__TEM-90__1681	8
143__TEM_Bla__TEM-95__1682	15
143__TEM_Bla__TEM-122__1683	19
143__TEM_Bla__TEM-145__1684	10
143__TEM_Bla__TEM-159__1685	5
143__TEM_Bla__TEM-160__1686	1
143__TEM_Bla__TEM-163__1687	20
143__TEM_Bla__TEM-182__1688	7
143__TEM_Bla__TEM-185__1689	6
143__TEM_Bla__TEM-30__1690	18
143__TEM_Bla__TEM-33__1691	25
143__TEM_Bla__TEM-34__1692	18
143__TEM_Bla__TEM-40__1693	20
143__TEM_Bla__TEM-45__1694	6
143__TEM_Bla__TEM-54__1695	7
143__TEM_Bla__TEM-67__1696	2
143__TEM_Bla__TEM-73__1697	7
143__TEM_Bla__TEM-76__1698	19
143__TEM_Bla__TEM-78__1699	2
143__TEM_Bla__TEM-79__1700	15
143__TEM_Bla__TEM-80__1701	9
143__TEM_Bla__TEM-81__1702	6
143__TEM_Bla__TEM-82__1703	7
143__TEM_Bla__TEM-83__1704	1
143__TEM_Bla__TEM-84__1705	2
143__TEM_Bla__TEM-10.v2__1706	11
143__TEM_Bla__TEM-101__1707	4
143__TEM_Bla__TEM-102.v2__1708	6
143__TEM_Bla__TEM-106__1709	11
143__TEM_Bla__TEM-107__1710	6
143__TEM_Bla__TEM-11__1711	1
143__TEM_Bla__TEM-112__1712	10
143__TEM_Bla__TEM-113__1713	4
143__TEM_Bla__TEM-114__1714	3
143__TEM_Bla__TEM-115__1715	3
143__TEM_Bla__TEM-116__1716	4
143__TEM_Bla__TEM-12__1717	2
143__TEM_Bla__TEM-120__1718	5
143__TEM_Bla__TEM-123__1719	6
143__TEM_Bla__TEM-124__1720	6
143__TEM_Bla__TEM-126__1721	12
143__TEM_Bla__TEM-129.v1__1722	4
143__TEM_Bla__TEM-129.v2__1723	4
143__TEM_Bla__TEM-130__1724	0
143__TEM_Bla__TEM-131__1725	0
143__TEM_Bla__TEM-132__1726	4
143__TEM_Bla__TEM-133__1727	2
143__TEM_Bla__TEM-134__1728	1
143__TEM_Bla__TEM-136__1729	8
143__TEM_Bla__TEM-137__1730	0
143__TEM_Bla__TEM-138__1731	2
143__TEM_Bla__TEM-139__1732	3
143__TEM_Bla__TEM-143__1733	11
143__TEM_Bla__TEM-144.v1__1734	13
143__TEM_Bla__TEM-144.v2__1735	11
143__TEM_Bla__TEM-147__1736	5
143__TEM_Bla__TEM-149__1737	3
143__TEM_Bla__TEM-15__1738	16
143__TEM_Bla__TEM-153__1739	4
143__TEM_Bla__TEM-155__1740	0
143__TEM_Bla__TEM-157__1741	6
143__TEM_Bla__TEM-16__1742	1
143__TEM_Bla__TEM-164__1743	21
143__TEM_Bla__TEM-167__1744	0
143__TEM_Bla__TEM-168__1745	16
143__TEM_Bla__TEM-169__1746	11
143__TEM_Bla__TEM-17__1747	6
143__TEM_Bla__TEM-177__1748	0
143__TEM_Bla__TEM-184__1749	8
143__TEM_Bla__TEM-187__1750	1
143__TEM_Bla__TEM-188__1751	2
143__TEM_Bla__TEM-19__1752	2
143__TEM_Bla__TEM-197__1753	5
143__TEM_Bla__TEM-20.v1__1754	4
143__TEM_Bla__TEM-20.v2__1755	1
143__TEM_Bla__TEM-207__1756	16
143__TEM_Bla__TEM-21.v1__1757	1
143__TEM_Bla__TEM-21.v2__1758	2
143__TEM_Bla__TEM-211__1759	0
143__TEM_Bla__TEM-22__1760	3
143__TEM_Bla__TEM-24.v1__1761	2
143__TEM_Bla__TEM-24.v2__1762	1
143__TEM_Bla__TEM-26__1763	6
143__TEM_Bla__TEM-28__1764	7
143__TEM_Bla__TEM-29.v1__1765	6
143__TEM_Bla__TEM-29.v2__1766	14
143__TEM_Bla__TEM-3__1767	2
143__TEM_Bla__TEM-4__1768	1
143__TEM_Bla__TEM-43__1769	10
143__TEM_Bla__TEM-47__1770	4
143__TEM_Bla__TEM-48__1771	2
143__TEM_Bla__TEM-49__1772	2
143__TEM_Bla__TEM-52__1773	7
143__TEM_Bla__TEM-53__1774	0
143__TEM_Bla__TEM-6__1775	15
143__TEM_Bla__TEM-60__1776	3
143__TEM_Bla__TEM-63__1777	2
143__TEM_Bla__TEM-7__1778	3
143__TEM_Bla__TEM-71__1779	3
143__TEM_Bla__TEM-72__1780	1
143__TEM_Bla__TEM-8__1781	2
143__TEM_Bla__TEM-85__1782	2
143__TEM_Bla__TEM-86__1783	2
143__TEM_Bla__TEM-87__1784	2
143__TEM_Bla__TEM-88__1785	2
143__TEM_Bla__TEM-91__1786	6
143__TEM_Bla__TEM-92__1787	1
143__TEM_Bla__TEM-93__1788	6
143__TEM_Bla__TEM-94__1789	0
143__TEM_Bla__TEM-109__1790	4
143__TEM_Bla__TEM-121__1791	2
143__TEM_Bla__TEM-125__1792	0
143__TEM_Bla__TEM-151__1793	1
143__TEM_Bla__TEM-152__1794	1
143__TEM_Bla__TEM-154__1795	12
143__TEM_Bla__TEM-158__1796	7
143__TEM_Bla__TEM-178__1797	2
143__TEM_Bla__TEM-68__1798	8
143__TEM_Bla__TEM-1D.v1__1799	2
144__THIN-B_Bla__THIN-B__1800	0
145__TLA_Bla__TLA-1.v1__1801	0
145__TLA_Bla__TLA-1.v2__1802	0
145__TLA_Bla__TLA-2__1803	0
145__TLA_Bla__TLA-3__1804	0
146__TMB_Bla__TMB-2__1805	0
146__TMB_Bla__TMB-1__1806	0
147__TRU_Bla__TRU-1__1807	0
148__TUS_Bla__TUS-1__1808	0
149__VCC_Bla__VCC-1__1809	0
150__VEB_Bla__VEB-1__1810	4
150__VEB_Bla__VEB-2__1811	3
150__VEB_Bla__VEB-3__1812	1
150__VEB_Bla__VEB-4__1813	1
150__VEB_Bla__VEB-5__1814	1
150__VEB_Bla__VEB-6__1815	2
150__VEB_Bla__VEB-7__1816	1
150__VEB_Bla__VEB-8__1817	2
150__VEB_Bla__VEB-9__1818	3
150__VEB_Bla__VEB-1b__1819	4
151__VIM_Bla__VIM-1__1820	0
151__VIM_Bla__VIM-11__1821	20
151__VIM_Bla__VIM-12__1822	2
151__VIM_Bla__VIM-13__1823	0
151__VIM_Bla__VIM-14.v2__1824	0
151__VIM_Bla__VIM-15__1825	14
151__VIM_Bla__VIM-16__1826	25
151__VIM_Bla__VIM-17__1827	19
151__VIM_Bla__VIM-18__1828	12
151__VIM_Bla__VIM-19__1829	0
151__VIM_Bla__VIM-2__1830	27
151__VIM_Bla__VIM-20__1831	12
151__VIM_Bla__VIM-23__1832	9
151__VIM_Bla__VIM-24__1833	21
151__VIM_Bla__VIM-25__1834	0
151__VIM_Bla__VIM-26__1835	0
151__VIM_Bla__VIM-27__1836	0
151__VIM_Bla__VIM-28__1837	2
151__VIM_Bla__VIM-29__1838	0
151__VIM_Bla__VIM-3__1839	12
151__VIM_Bla__VIM-30__1840	25
151__VIM_Bla__VIM-31__1841	12
151__VIM_Bla__VIM-32__1842	0
151__VIM_Bla__VIM-33__1843	0
151__VIM_Bla__VIM-34__1844	1
151__VIM_Bla__VIM-35__1845	1
151__VIM_Bla__VIM-36__1846	23
151__VIM_Bla__VIM-37__1847	1
151__VIM_Bla__VIM-38__1848	0
151__VIM_Bla__VIM-39__1849	0
151__VIM_Bla__VIM-4__1850	0
151__VIM_Bla__VIM-42__1851	0
151__VIM_Bla__VIM-43__1852	0
151__VIM_Bla__VIM-5__1853	0
151__VIM_Bla__VIM-6__1854	13
151__VIM_Bla__VIM-7__1855	0
151__VIM_Bla__VIM-8__1856	7
151__VIM_Bla__VIM-9__1857	13
151__VIM_Bla__VIM-10__1858	14
151__VIM_Bla__VIM-14.v1__1859	8
152__ICR-Mo_Col__ICR-Mo__1860	9
153__Mcr1_Col__mcr-1.1__1861	0
153__Mcr1_Col__mcr-1.10__1862	0
153__Mcr1_Col__mcr-1.11__1863	0
153__Mcr1_Col__mcr-1.12__1864	0
153__Mcr1_Col__mcr-1.13__1865	0
153__Mcr1_Col__mcr-1.2__1866	0
153__Mcr1_Col__mcr-1.3__1867	0
153__Mcr1_Col__mcr-1.4__1868	0
153__Mcr1_Col__mcr-1.5__1869	0
153__Mcr1_Col__mcr-1.6__1870	0
153__Mcr1_Col__mcr-1.7__1871	0
153__Mcr1_Col__mcr-1.8__1872	0
153__Mcr1_Col__mcr-1.9_v1__1873	0
153__Mcr1_Col__mcr-1.9_v2__1874	0
154__Mcr2_Col__mcr-2.1__1875	0
154__Mcr2_Col__mcr-2.2__1876	0
155__Mcr3_Col__mcr-3.1__1877	1
155__Mcr3_Col__mcr-3.10__1878	0
155__Mcr3_Col__mcr-3.11__1879	1
155__Mcr3_Col__mcr-3.12__1880	1
155__Mcr3_Col__mcr-3.2__1881	0
155__Mcr3_Col__mcr-3.3__1882	1
155__Mcr3_Col__mcr-3.4__1883	0
155__Mcr3_Col__mcr-3.5__1884	0
155__Mcr3_Col__mcr-3.6__1885	0
